1,6:40:00,2,15,0,13.66376667
1,6:45:00,2,22,0,12.77938939
1,6:50:00,2,9,0,16.89050185
1,6:55:00,2,9,0,16.74908333
1,7:00:00,2,31,9.7706,12.98824111
1,7:05:00,2,29,1.0736,11.69774643
1,7:10:00,2,56,0,13.84467827
1,7:15:00,2,75,0,12.86343622
1,7:20:00,2,110,2.168816667,12.01843502
1,7:25:00,2,90,3.1864,10.8844589
1,7:30:00,2,106,0,9.158537264
1,7:35:00,2,82,0,8.31755874
1,7:40:00,2,38,0,8.03664386
1,7:45:00,2,10,0,29.07118
1,7:50:00,2,23,0,19.52602536
1,7:55:00,2,15,0,14.42496667
1,8:00:00,2,43,0,14.11812481
1,8:05:00,2,42,0,13.96152698
1,8:10:00,2,42,1.292091667,12.02852292
1,8:15:00,2,64,7.67435,15.1272545
1,8:20:00,2,36,0,14.73034815
1,8:25:00,2,31,0,17.09922581
1,8:30:00,2,50,0,15.12753533
1,8:35:00,2,65,13.94462083,15.41205519
1,8:40:00,2,40,14.61708333,13.90777193
1,8:45:00,2,32,9.037266667,14.77235806
1,8:50:00,2,44,1.043283333,18.38423411
1,8:55:00,2,37,0,14.81851712
1,9:00:00,2,48,34.43391667,14.13708333
1,9:05:00,2,14,14.21688333,14.24307949
1,9:10:00,2,20,0,11.49853333
1,9:15:00,2,44,1.218066667,13.66723294
1,9:20:00,2,52,9.573141667,12.894045
1,9:25:00,2,42,0,9.703794048
1,9:30:00,2,26,2.14145,8.883052
1,9:35:00,2,17,0.746966667,12.07331979
1,9:40:00,2,8,7.999627778,14.74735
1,9:45:00,2,6,0.138333333,28.80832333
1,9:55:00,2,8,0,16.55799167
1,10:00:00,2,7,21.08713889,10.16132083
1,10:30:00,2,6,18.64505,26.32793333
1,10:35:00,2,9,0,18.27811296
1,10:40:00,2,9,35.12626667,27.57275833
1,10:45:00,2,23,40.04293333,23.09223889
1,10:50:00,2,37,33.54914833,29.52210556
1,10:55:00,2,70,12.80531667,14.24222729
1,11:00:00,2,64,6.630475,14.3765842
1,11:05:00,2,93,16.96315238,13.71441027
1,11:10:00,2,106,11.64424444,13.29062717
1,11:15:00,2,89,2.771758333,16.76350421
1,11:20:00,2,97,6.071066667,17.83602373
1,11:25:00,2,131,12.8961875,16.01398478
1,11:30:00,2,159,10.29864333,17.17359481
1,11:35:00,2,202,5.030278571,15.6171965
1,11:40:00,2,233,12.76617778,16.43282589
1,11:45:00,2,340,3.209013475,15.30197611
1,11:50:00,2,226,4.511007407,17.79950812
1,11:55:00,2,114,7.739353571,16.7718575
1,12:00:00,2,72,12.47966515,17.32663115
1,12:05:00,2,145,10.87192619,18.64923359
1,12:10:00,2,81,16.86282179,17.97418505
1,12:15:00,2,102,6.749885185,17.08827258
1,12:20:00,2,67,8.09467619,14.64217667
1,12:25:00,2,74,10.62661373,12.69249327
1,12:30:00,2,53,10.48213889,14.70025033
1,12:35:00,2,41,8.279626667,23.39944398
1,12:40:00,2,12,12.44113,16.1946119
1,12:45:00,2,8,0,13.4744375
1,12:55:00,2,9,7.05515,28.41297619
1,14:50:00,2,7,43.325925,15.07747778
1,16:25:00,2,9,10.64318333,24.71898125
1,16:30:00,2,21,0,20.0635746
1,16:35:00,2,13,15.42606667,25.88544306
1,16:40:00,2,17,6.456533333,19.77233542
1,16:45:00,2,33,32.8465119,23.7123859
1,16:50:00,2,48,43.72853333,19.17337652
1,16:55:00,2,118,34.49248611,16.7438308
1,17:00:00,2,175,20.16875,16.6891156
1,17:05:00,2,185,8.080772917,15.75868606
1,17:10:00,2,170,13.14596667,14.55343207
1,17:15:00,2,126,5.477946296,14.82064872
1,17:20:00,2,218,5.733319444,13.19912427
1,17:25:00,2,176,6.913007292,12.32991896
1,17:30:00,2,259,5.180554167,11.7146915
1,17:35:00,2,155,7.395160784,16.21754722
1,17:40:00,2,90,8.421367708,22.1224045
1,17:45:00,2,92,11.48266863,21.84090444
1,17:50:00,2,65,12.60038333,20.72071962
1,17:55:00,2,97,20.02992333,19.69015054
1,18:00:00,2,73,12.15633788,16.46462581
1,18:05:00,2,54,4.212394444,18.63012674
1,18:10:00,2,34,2.883991667,19.04749948
1,18:15:00,2,22,21.79162857,12.33509333
1,18:20:00,2,21,33.71492917,19.26350098
1,18:25:00,2,21,15.3366,6.429847436
1,18:30:00,2,12,19.17045,28.18796667
1,18:35:00,2,8,6.944358333,47.40812222
1,19:00:00,2,11,6.996066667,34.58108889
1,20:15:00,2,12,31.18731389,10.63564722
2,6:20:00,2,10,0,23.39950667
2,6:25:00,2,8,0,10.88109167
2,6:30:00,2,18,2.902966667,21.01322708
2,6:35:00,2,7,0,9.724009524
2,6:40:00,2,15,0,16.07938889
2,6:45:00,2,11,0,12.28284848
2,6:50:00,2,26,0,11.22368462
2,6:55:00,2,37,0,12.43949009
2,7:00:00,2,27,0,13.68157037
2,7:05:00,2,47,7.0722,16.11668481
2,7:10:00,2,48,37.44601667,12.84048369
2,7:15:00,2,68,14.95752778,12.67031795
2,7:20:00,2,97,2.861194444,11.12112358
2,7:25:00,2,96,1.432053333,10.25464084
2,7:30:00,2,109,5.576386667,10.29396074
2,7:35:00,2,64,10.91685,8.080006989
2,7:40:00,2,39,2.041083333,6.821945175
2,7:45:00,2,11,7.15813,15.32207778
2,7:50:00,2,17,15.51299167,17.45654667
2,7:55:00,2,27,15.95038333,16.80066987
2,8:00:00,2,28,0,13.15312024
2,8:05:00,2,55,0,15.89285333
2,8:10:00,2,44,0,13.40330871
2,8:15:00,2,66,0,14.05986263
2,8:20:00,2,62,1.638675,17.29490972
2,8:25:00,2,37,4.418366667,14.33524429
2,8:30:00,2,64,1.69215,14.27347354
2,8:35:00,2,46,0,12.30204058
