1000001,253047
1000002,57421
1000003,227087
1000005,66452
1000010,136864
1000011,197364
1000014,5700
1000015,65435
1000125,211
1000202,74
1000204,16
1000219,46128
1000221,3
1000019,192529
1000027,400024
1000029,231647
1000030,266313
1000031,384565
1000038,205268
1000039,51152
1000040,114090
1000041,286797
1000215,81613
1000222,37
1000231,262647
1000232,53803
1000233,626013
1000055,154955
1000056,10439
1000057,190045
1000060,57163
1000108,4877
1000157,2397
1000159,100446
1000181,19531
1000182,28495
1000183,9983
1000184,15972
1000185,24111
1000186,8552
1000187,45644
1000210,18196
1000211,21725
1000212,41741
1000213,63416
1000216,34350
1000220,78
1000061,50899
1000062,107535
1000103,54457
1000132,2959
1000178,86020
1000179,24292
1000176,26839
1000244,3611
1000180,898
1000241,730
1000242,13205
1000175,11427
1000006,274
1000007,67448
1000037,205908
1000047,221333
1000136,4045
1000239,18819
1000246,681
1000105,24293
1000016,213804
1000143,59950
1000091,335006
1000092,188609
1000093,329568
1000095,668214
