1000001,淮扬快餐,253047
1000002,海派食府,57421
1000003,中式点心,227087
1000005,一餐教工餐厅,66452
1000010,吉祥小厨,136864
1000011,顺日北小吃,197364
1000014,高知餐厅,5700
1000015,川菜,65435
1000125,供应点1,211
1000202,闵行一餐临时,74
1000204,松叶蔬菜,16
1000219,一餐清真,46128
1000221,一餐教工定额卡,3
1000019,哈乐之家,192529
1000027,上海快餐,400024
1000029,西北面点,231647
1000030,江南小吃,266313
1000031,川味点心,384565
1000038,大众餐厅,205268
1000039,新疆餐厅,51152
1000040,二大楼教工餐厅,114090
1000041,绿园餐厅,286797
1000215,西式快餐,81613
1000222,上海快餐定额卡,37
1000231,闵行第三餐饮外婆桥,262647
1000232,闵行第三餐饮清真餐厅,53803
1000233,闵行第三餐饮学生餐厅,626013
1000055,东餐厅,154955
1000056,西餐厅,10439
1000057,面点,190045
1000060,炖品,57163
1000108,苏记麻辣烫,4877
1000157,吉姆丽德,2397
1000159,教工餐厅,100446
1000181,串串烧,19531
1000182,麻辣烫,28495
1000183,笼仔饭,9983
1000184,粉面饭,15972
1000185,烧腊饭,24111
1000186,甜点,8552
1000187,点心,45644
1000210,炒面,18196
1000211,土豆粉,21725
1000212,烤肉,41741
1000213,粥档,63416
1000216,风味煲仔饭,34350
1000220,后发定额卡（第四餐饮）,78
1000061,一楼快餐厅,50899
1000062,二楼快餐厅,107535
1000103,二楼面馆,54457
1000132,中西餐厅,2959
1000178,六餐东一楼餐厅,86020
1000179,六餐面馆,24292
1000176,甜魔咖啡,26839
1000244,闵行三餐时光咖啡,3611
1000180,六餐伊诺咖啡,898
1000241,达通一餐蔬菜店,730
1000242,达通一餐水果店,13205
1000175,浓清水果店（哈乐餐厅）,11427
1000006,面包房1,274
1000007,梦园面包房2,67448
1000037,教育超市,205908
1000047,北区教育超市,221333
1000136,百味林,4045
1000239,达通闵行四餐水果吧,18819
1000246,闵行四餐面包房,681
1000105,第五餐饮教育超市,24293
1000016,闵行教育超市,213804
1000143,教育超市,59950
1000091,闵行西区浴室,335006
1000092,闵行北区浴室,188609
1000093,闵行东区浴室,329568
1000095,六期水控,668214
